timestamp,exchange,bid,ask,last,taker_fee_bps,fee_baked_in,effective_ask
2026-05-07T17:29:17.131Z,swyftx,109685.50009492,110823.73371178,110254.61690335,0,true,110823.7337
2026-05-07T20:55:06.184Z,coinspot,110738.3,111031.64,111060,100,false,112141.9564
2026-05-07T20:55:06.184Z,independentreserve,110675.01,110753.11,110764.58,50,false,111306.8755
2026-05-07T20:55:06.184Z,kraken,110886.5,110937.7,110933.8,80,false,111825.2016
2026-05-07T20:55:06.184Z,okx,110931.2,110993.6,110400,70,false,111770.5552
2026-05-07T20:55:06.184Z,pepperstone,110762.4,110967.1,110864.75,10,false,111078.0671
2026-05-07T20:55:06.184Z,swyftx,110300.79088358,111444.59951345,110872.695198515,0,true,111444.5995
2026-05-08T01:48:04.551Z,coinspot,110531.82,110700,110700,100,false,111807.0000
2026-05-08T01:48:04.551Z,independentreserve,110551.13,110642.48,110550.44,50,false,111195.6924
2026-05-08T01:48:04.551Z,kraken,110658.3,110666.4,110666.4,80,false,111551.7312
2026-05-08T01:48:04.551Z,okx,110702.4,110761.1,111095.9,70,false,111536.4277
2026-05-08T01:48:04.551Z,pepperstone,110536.8,110710.8,110623.8,10,false,110821.5108
2026-05-08T01:48:04.551Z,swyftx,110037.73411049,111178.87461013,110608.30436031,0,true,111178.8746
2026-05-08T05:49:30.934Z,coinspot,110250,110400,110400,100,false,111504.0000
2026-05-08T05:49:30.934Z,independentreserve,110281.01,110363.99,110283.01,50,false,110915.8099
2026-05-08T05:49:30.934Z,kraken,110312.2,110346.4,110359.4,80,false,111229.1712
2026-05-08T05:49:30.934Z,okx,110381.4,110447.8,110479.4,70,false,111220.9346
2026-05-08T05:49:30.934Z,pepperstone,110213.4,110393.9,110303.65,10,false,110504.2939
2026-05-08T05:49:30.934Z,swyftx,109725.15304858,110863.50317517,110294.328111875,0,true,110863.5032
2026-05-08T09:02:43.740Z,coinspot,110105.58,110400,110400,100,false,111504.0000
2026-05-08T09:02:43.740Z,independentreserve,110294.3,110346,110343,50,false,110897.7300
2026-05-08T09:02:43.740Z,kraken,110365.8,110398.2,110438.1,80,false,111281.3856
2026-05-08T09:02:43.740Z,okx,110425,110488.9,110589.8,70,false,111262.3223
2026-05-08T09:02:43.740Z,pepperstone,110252.5,110424.4,110338.45,10,false,110534.8244
2026-05-08T09:02:43.740Z,swyftx,109773.96760323,110905.2615732,110339.614588215,0,true,110905.2616
2026-05-08T13:04:10.333Z,coinspot,110529.34,111064.67,110977.82,100,false,112175.3167
2026-05-08T13:04:10.333Z,independentreserve,110543.82,110632.91,110671.99,50,false,111186.0745
2026-05-08T13:04:10.333Z,kraken,110610,110627,110645.8,80,false,111512.0160
2026-05-08T13:04:10.333Z,okx,110652.2,110720.4,111047,70,false,111495.4428
2026-05-08T13:04:10.333Z,pepperstone,110498,110682.2,110590.1,10,false,110792.8822
2026-05-08T13:04:10.333Z,swyftx,110024.66709795,111166.73795849,110595.70252822,0,true,111166.7380
2026-05-08T16:59:28.561Z,coinspot,110250,110606.12,110540.52,100,false,111712.1812
2026-05-08T16:59:28.561Z,independentreserve,110167,110253.95,110172.01,50,false,110805.2197
2026-05-08T16:59:28.561Z,kraken,110229.7,110264.4,110225.5,80,false,111146.5152
2026-05-08T16:59:28.561Z,okx,110295.6,110361,110846.7,70,false,111133.5270
2026-05-08T16:59:28.561Z,pepperstone,110110.2,110288.3,110199.25,10,false,110398.5883
2026-05-08T16:59:28.561Z,swyftx,109627.0702633,110765.11258198,110196.09142264,0,true,110765.1126
2026-05-08T20:43:48.231Z,coinspot,110800,111059.41,110800,100,false,112170.0041
2026-05-08T20:43:48.231Z,independentreserve,110688.08,110771.18,110766.95,50,false,111325.0359
2026-05-08T20:43:48.231Z,kraken,110689,110716.2,110666.5,80,false,111601.9296
2026-05-08T20:43:48.231Z,okx,110774.9,110838.8,110706.7,70,false,111614.6716
2026-05-08T20:43:48.231Z,pepperstone,110597.1,110781.1,110689.1,10,false,110891.8811
2026-05-08T20:43:48.231Z,swyftx,110117.91862574,111261.23538665,110689.577006195,0,true,111261.2354
2026-05-09T01:43:57.608Z,coinspot,111185,111331.89,111332.99,100,false,112445.2089
2026-05-09T01:43:57.608Z,independentreserve,110874.53,111000,111000,50,false,111555.0000
2026-05-09T01:43:57.608Z,kraken,110955.2,110989.9,111000,80,false,111877.8192
2026-05-09T01:43:57.608Z,okx,110819.3,111178,110673.7,70,false,111956.2460
2026-05-09T01:43:57.608Z,pepperstone,110882.4,111063,110972.7,10,false,111174.0630
2026-05-09T01:43:57.608Z,swyftx,110324.75322777,111623.54578838,110974.149508075,0,true,111623.5458
2026-05-09T06:08:08.508Z,coinspot,111095,111111,111111,100,false,112222.1100
2026-05-09T06:08:08.508Z,independentreserve,111127.72,111235.99,111127.31,50,false,111792.1699
2026-05-09T06:08:08.508Z,kraken,110969.8,110996.4,110992.5,80,false,111884.3712
2026-05-09T06:08:08.508Z,okx,110871,111315.5,110988,70,false,112094.7085
2026-05-09T06:08:08.508Z,pepperstone,110970.5,111153.1,111061.8,10,false,111264.2531
2026-05-09T06:08:08.508Z,swyftx,110407.86550015,111707.51238349,111057.68894182,0,true,111707.5124
2026-05-09T09:05:23.892Z,coinspot,110805.35,111000,110808,100,false,112110.0000
2026-05-09T09:05:23.892Z,independentreserve,111002.08,111124.95,111124.97,50,false,111680.5747
2026-05-09T09:05:23.892Z,kraken,110932.5,110974.7,110995.3,80,false,111862.4976
2026-05-09T09:05:23.892Z,okx,110838.3,111282.6,110988,70,false,112061.5782
2026-05-09T09:05:23.892Z,pepperstone,110957.7,111140.3,111049,10,false,111251.4403
2026-05-09T09:05:23.892Z,swyftx,110407.44489879,111707.05616622,111057.250532505,0,true,111707.0562
2026-05-09T12:46:45.815Z,coinspot,110900,111000,111000,100,false,112110.0000
2026-05-09T12:46:45.815Z,independentreserve,110991.17,111143.25,111442.82,50,false,111698.9662
2026-05-09T12:46:45.815Z,kraken,110913.8,110963.4,110922.3,80,false,111851.1072
2026-05-09T12:46:45.815Z,okx,110793.9,111238,110678.8,70,false,112016.6660
2026-05-09T12:46:45.815Z,pepperstone,110926.4,111108.1,111017.25,10,false,111219.2081
2026-05-09T12:46:45.815Z,swyftx,110369.93782783,111669.04627423,111019.49205103,0,true,111669.0463
2026-05-09T16:38:21.091Z,coinspot,111169.82,111583.83,111150,100,false,112699.6683
2026-05-09T16:38:21.091Z,independentreserve,111284.46,111379.99,111244,50,false,111936.8899
2026-05-09T16:38:21.091Z,kraken,111271.1,111301,111357.8,80,false,112191.4080
2026-05-09T16:38:21.091Z,okx,111179.8,111625.6,110678.8,70,false,112406.9792
2026-05-09T16:38:21.091Z,pepperstone,111296.1,111478.7,111387.4,10,false,111590.1787
2026-05-09T16:38:21.091Z,swyftx,110731.66285426,112043.18789991,111387.42537708499,0,true,112043.1879
2026-05-09T20:32:17.462Z,coinspot,111500,111797.03,111896.86,100,false,112915.0003
2026-05-09T20:32:17.462Z,independentreserve,111600,111675.13,111600,50,false,112233.5056
2026-05-09T20:32:17.462Z,kraken,111542.2,111542.3,111542.3,80,false,112434.6384
2026-05-09T20:32:17.462Z,okx,111377.6,111824.1,110678.8,70,false,112606.8687
2026-05-09T20:32:17.462Z,pepperstone,111493.6,111680.1,111586.85,10,false,111791.7801
2026-05-09T20:32:17.462Z,swyftx,110932.87459888,112238.6706581,111585.77262849,0,true,112238.6707
2026-05-10T01:44:49.821Z,coinspot,111072,111416.45,111416.448899,100,false,112530.6145
2026-05-10T01:44:49.821Z,independentreserve,111190.65,111440.37,111440.55,50,false,111997.5718
2026-05-10T01:44:49.821Z,kraken,111289.4,111321.1,111267.2,80,false,112211.6688
2026-05-10T01:44:49.821Z,okx,111400,111601.4,111866.7,70,false,112382.6098
2026-05-10T01:44:49.821Z,pepperstone,111256.8,111439.5,111348.15,10,false,111550.9395
2026-05-10T01:44:49.821Z,swyftx,110704.76597212,112007.87698259,111356.321477355,0,true,112007.8770
2026-05-10T06:27:13.378Z,coinspot,111700,111733.05,111750,100,false,112850.3805
2026-05-10T06:27:13.378Z,independentreserve,111301.53,111537.91,111559.89,50,false,112095.5995
2026-05-10T06:27:13.378Z,kraken,111443.7,111443.8,111443.8,80,false,112335.3504
2026-05-10T06:27:13.378Z,okx,111216.3,111318.4,111318.4,70,false,112097.6288
2026-05-10T06:27:13.378Z,pepperstone,111314.3,111496.9,111405.6,10,false,111608.3969
2026-05-10T06:27:13.378Z,swyftx,110767.18211617,112071.02782218,111419.10496917501,0,true,112071.0278
2026-05-10T09:19:27.142Z,coinspot,111611.62,111917.34,111917.3378,100,false,113036.5134
2026-05-10T09:19:27.142Z,independentreserve,111501.22,111646.8,111500.69,50,false,112205.0340
2026-05-10T09:19:27.142Z,kraken,111562.9,111581.3,111582.6,80,false,112473.9504
2026-05-10T09:19:27.142Z,okx,111476.6,111923.4,111356.1,70,false,112706.8638
2026-05-10T09:19:27.142Z,pepperstone,111568,111749.3,111658.65,10,false,111861.0493
2026-05-10T09:19:27.142Z,swyftx,111013.15933096,112328.04868315,111670.604007055,0,true,112328.0487
2026-05-10T12:47:45.703Z,coinspot,111800.01,111928,111800.01,100,false,113047.2800
2026-05-10T12:47:45.703Z,independentreserve,111565.03,111628,111826.51,50,false,112186.1400
2026-05-10T12:47:45.703Z,kraken,111697.4,111726,111737.3,80,false,112619.8080
2026-05-10T12:47:45.703Z,okx,111665.3,112053.2,111955.6,70,false,112837.5724
2026-05-10T12:47:45.703Z,pepperstone,111676.8,111861.1,111768.95000000001,10,false,111972.9611
2026-05-10T12:47:45.703Z,swyftx,111123.17306791,112431.1782473,111777.175657605,0,true,112431.1782
2026-05-10T16:39:20.511Z,coinspot,112100,112300,112100,100,false,113423.0000
2026-05-10T16:39:20.511Z,independentreserve,112117.01,112277.04,112259.82,50,false,112838.4252
2026-05-10T16:39:20.511Z,kraken,112106.1,112126.7,111945.3,80,false,113023.7136
2026-05-10T16:39:20.511Z,okx,112015.7,112448.7,111955.6,70,false,113235.8409
2026-05-10T16:39:20.511Z,pepperstone,112127.1,112309.9,112218.5,10,false,112422.2099
2026-05-10T16:39:20.511Z,swyftx,111504.10642708,112931.16870206,112217.63756457,0,true,112931.1687
2026-05-10T20:35:28.505Z,coinspot,111854.36,112096.29,111900,100,false,113217.2529
2026-05-10T20:35:28.505Z,independentreserve,111761.9,111944.45,111732.5,50,false,112504.1722
2026-05-10T20:35:28.505Z,kraken,111804.4,111860.6,111804.7,80,false,112755.4848
2026-05-10T20:35:28.505Z,okx,111800,112707.4,111955.6,70,false,113496.3518
2026-05-10T20:35:28.505Z,pepperstone,108401.4,115000,111700.7,10,false,115115.0000
2026-05-10T20:35:28.505Z,swyftx,111314.1694095,112705.32729653,112009.74835301499,0,true,112705.3273
2026-05-11T01:52:17.041Z,coinspot,112588.75,112939.88,112600,100,false,114069.2788
2026-05-11T01:52:17.041Z,independentreserve,112397.57,112499.84,112635.99,50,false,113062.3392
2026-05-11T01:52:17.041Z,kraken,112652.5,112684.4,112724.1,80,false,113585.8752
2026-05-11T01:52:17.041Z,okx,112667.7,112736.7,112723.3,70,false,113525.8569
2026-05-11T01:52:17.041Z,pepperstone,112518.1,112723.2,112620.65,10,false,112835.9232
2026-05-11T01:52:17.041Z,swyftx,112054.90298549,113217.72418312,112636.313584305,0,true,113217.7242
2026-05-11T06:57:13.839Z,coinspot,111755,111873.99,111855.99,100,false,112992.7299
2026-05-11T06:57:13.839Z,independentreserve,111546.69,111599,111120.43,50,false,112156.9950
2026-05-11T06:57:13.839Z,kraken,111654.6,111687.7,111697.8,80,false,112581.2016
2026-05-11T06:57:13.839Z,okx,111650.2,111717.1,111847.3,70,false,112499.1197
2026-05-11T06:57:13.839Z,pepperstone,111535.1,111726.1,111630.6,10,false,111837.8261
2026-05-11T06:57:13.839Z,swyftx,111067.15376426,112220.08465655,111643.619210405,0,true,112220.0847
2026-05-11T10:51:12.224Z,coinspot,111999,112153.99,112132.99,100,false,113275.5299
2026-05-11T10:51:12.224Z,independentreserve,111769.98,111770,111770,50,false,112328.8500
2026-05-11T10:51:12.224Z,kraken,111944.8,111975.5,111935.2,80,false,112871.3040
2026-05-11T10:51:12.224Z,okx,111933.3,111990,111967.6,70,false,112773.9300
2026-05-11T10:51:12.224Z,pepperstone,111837.7,112019,111928.35,10,false,112131.0190
2026-05-11T10:51:12.224Z,swyftx,111331.0332484,112486.80484805,111908.919048225,0,true,112486.8048
2026-05-11T14:19:39.362Z,coinspot,111600,111799.99,111800,100,false,112917.9899
2026-05-11T14:19:39.362Z,independentreserve,111557.94,111562.99,112664.35,50,false,112120.8049
2026-05-11T14:19:39.362Z,kraken,111697.7,111737.7,111732.3,80,false,112631.6016
2026-05-11T14:19:39.362Z,okx,111690.8,111760.7,112183.4,70,false,112543.0249
2026-05-11T14:19:39.362Z,pepperstone,111595.1,111779.9,111687.5,10,false,111891.6799
2026-05-11T14:19:39.362Z,swyftx,111122.57344765,112276.76284408,111699.668145865,0,true,112276.7628
2026-05-11T17:47:36.332Z,coinspot,112843.17,113000,112724.91,100,false,114130.0000
2026-05-11T17:47:36.332Z,independentreserve,112788.01,112846.99,112886,50,false,113411.2249
2026-05-11T17:47:36.332Z,kraken,113000,113053.2,113086.8,80,false,113957.6256
2026-05-11T17:47:36.332Z,okx,112979.3,113040.4,111100,70,false,113831.6828
2026-05-11T17:47:36.332Z,pepperstone,112888.7,113079.6,112984.15,10,false,113192.6796
2026-05-11T17:47:36.332Z,swyftx,112463.86597851,113631.8427055,113047.85434200501,0,true,113631.8427
2026-05-11T21:07:41.362Z,coinspot,112848.02,112998.81,113032.14,100,false,114128.7981
2026-05-11T21:07:41.362Z,independentreserve,112626.4,112675,112749.99,50,false,113238.3750
2026-05-11T21:07:41.362Z,kraken,112828.1,112862.1,112915.7,80,false,113764.9968
2026-05-11T21:07:41.362Z,okx,112821.5,112879.4,113051.2,70,false,113669.5558
2026-05-11T21:07:41.362Z,pepperstone,112693.4,112962.2,112827.79999999999,10,false,113075.1622
2026-05-11T21:07:41.362Z,swyftx,112229.13683491,113394.47539624,112811.80611557499,0,true,113394.4754
2026-05-12T01:47:28.643Z,coinspot,111892.49,112354.99,112000,100,false,113478.5399
2026-05-12T01:47:28.643Z,independentreserve,112003,112070,112037,50,false,112630.3500
2026-05-12T01:47:28.643Z,kraken,112099.5,112128,112044.7,80,false,113025.0240
2026-05-12T01:47:28.643Z,okx,112133.6,112214.4,112600,70,false,112999.9008
2026-05-12T01:47:28.643Z,pepperstone,112032.8,112223.9,112128.35,10,false,112336.1239
2026-05-12T01:47:28.643Z,swyftx,111528.56157709,112685.92086618,112107.24122163499,0,true,112685.9209
2026-05-12T06:30:05.448Z,coinspot,112400,112500,112500,100,false,113625.0000
2026-05-12T06:30:05.448Z,independentreserve,112325,112425.99,112496.99,50,false,112988.1199
2026-05-12T06:30:05.448Z,kraken,112446.6,112487,112556.8,80,false,113386.8960
2026-05-12T06:30:05.448Z,okx,112471.7,112534.5,112503.5,70,false,113322.2415
2026-05-12T06:30:05.448Z,pepperstone,112363.1,112560.2,112461.65,10,false,112672.7602
2026-05-12T06:30:05.448Z,swyftx,111874.59142685,113035.13917335,112454.8653001,0,true,113035.1392
2026-05-12T10:20:42.161Z,coinspot,111900,112071.99,111949.99,100,false,113192.7099
2026-05-12T10:20:42.161Z,independentreserve,111708,111795,111700.97,50,false,112353.9750
2026-05-12T10:20:42.161Z,kraken,111841.5,111867.2,111868.3,80,false,112762.1376
2026-05-12T10:20:42.161Z,okx,111828.5,111903.2,112083.1,70,false,112686.5224
2026-05-12T10:20:42.161Z,pepperstone,111736.9,111921.6,111829.25,10,false,112033.5216
2026-05-12T10:20:42.161Z,swyftx,111248.81560453,112394.97811299,111821.89685876,0,true,112394.9781
2026-05-12T13:31:20.302Z,coinspot,111600,111776.61,111750,100,false,112894.3761
2026-05-12T13:31:20.302Z,independentreserve,111492.98,111553,111557.99,50,false,112110.7650
2026-05-12T13:31:20.302Z,kraken,111638.6,111671.6,111577.1,80,false,112564.9728
2026-05-12T13:31:20.302Z,okx,111610,111668.3,111957.5,70,false,112449.9781
2026-05-12T13:31:20.302Z,pepperstone,111506,111686.8,111596.4,10,false,111798.4868
2026-05-12T13:31:20.302Z,swyftx,110967.95098959,112111.25719559,111539.60409259,0,true,112111.2572
2026-05-12T17:51:28.273Z,coinspot,111198.19,111629.99,111314.99,100,false,112746.2899
2026-05-12T17:51:28.273Z,independentreserve,111347.01,111432,111338,50,false,111989.1600
2026-05-12T17:51:28.273Z,kraken,111443.4,111462.2,111321.4,80,false,112353.8976
2026-05-12T17:51:28.273Z,okx,111420.6,111492.4,110800,70,false,112272.8468
2026-05-12T17:51:28.273Z,pepperstone,111337.6,111515.9,111426.75,10,false,111627.4159
2026-05-12T17:51:28.273Z,swyftx,110804.35528041,111953.92193426,111379.138607335,0,true,111953.9219
2026-05-12T21:08:19.035Z,coinspot,111500,111653.99,111653.99,100,false,112770.5299
2026-05-12T21:08:19.035Z,independentreserve,111381.07,111487,111433,50,false,112044.4350
2026-05-12T21:08:19.035Z,kraken,111515.4,111543.9,111476,80,false,112436.2512
2026-05-12T21:08:19.035Z,okx,111461.2,111527,111405.7,70,false,112307.6890
2026-05-12T21:08:19.035Z,pepperstone,111357.2,111597,111477.1,10,false,111708.5970
2026-05-12T21:08:19.035Z,swyftx,110893.87161856,112045.02402148,111469.44782002,0,true,112045.0240
2026-05-13T01:52:21.692Z,coinspot,111750.99,112099.99,112076.71588054,100,false,113220.9899
2026-05-13T01:52:21.692Z,independentreserve,111751.02,111842.92,111848.41,50,false,112402.1346
2026-05-13T01:52:21.692Z,kraken,111929.7,111956.9,111951.2,80,false,112852.5552
2026-05-13T01:52:21.692Z,okx,111893.7,111943.2,111423.3,70,false,112726.8024
2026-05-13T01:52:21.692Z,pepperstone,111805.7,111985.3,111895.5,10,false,112097.2853
2026-05-13T01:52:21.692Z,swyftx,111360.49087924,112516.70868724,111938.59978324,0,true,112516.7087
2026-05-13T06:40:50.702Z,coinspot,112000,112088.11,111782.42,100,false,113208.9911
2026-05-13T06:40:50.702Z,independentreserve,111795.01,111894.99,111895.97,50,false,112454.4649
2026-05-13T06:40:50.702Z,kraken,111966.1,111991.6,112061.6,80,false,112887.5328
2026-05-13T06:40:50.702Z,okx,111972.2,112041.1,112202,70,false,112825.3877
2026-05-13T06:40:50.702Z,pepperstone,111865.1,112051.5,111958.3,10,false,112163.5515
2026-05-13T06:40:50.702Z,swyftx,111376.53550242,112532.55735107,111954.546426745,0,true,112532.5574
2026-05-13T10:11:16.447Z,coinspot,111900,111913.37,111913.37,100,false,113032.5037
2026-05-13T10:11:16.447Z,independentreserve,111786.03,111858.77,111880.59,50,false,112418.0638
2026-05-13T10:11:16.447Z,kraken,112005.8,112005.9,112005.7,80,false,112901.9472
2026-05-13T10:11:16.447Z,okx,111952.6,112027.3,111911.4,70,false,112811.4911
2026-05-13T10:11:16.447Z,pepperstone,111865.2,112041,111953.1,10,false,112153.0410
2026-05-13T10:11:16.447Z,swyftx,111380.73080097,112537.11821228,111958.924506625,0,true,112537.1182
2026-05-13T14:00:05.550Z,coinspot,110000.01,110101.58,110089.9,100,false,111202.5958
2026-05-13T14:00:05.550Z,independentreserve,109717,109823,109801.99,50,false,110372.1150
2026-05-13T14:00:05.550Z,kraken,109900,109900.1,109932.2,80,false,110779.3008
2026-05-13T14:00:05.550Z,okx,109821.7,109890.4,110000,70,false,110659.6328
2026-05-13T14:00:05.550Z,pepperstone,109704.8,109901,109802.9,10,false,110010.9010
2026-05-13T14:00:05.550Z,swyftx,109308.93820055,110443.9153242,109876.42676237499,0,true,110443.9153
2026-05-13T17:53:24.383Z,coinspot,109283.77,109860.18,109250,100,false,110958.7818
2026-05-13T17:53:24.383Z,independentreserve,109358.01,109455.99,109380.85,50,false,110003.2699
2026-05-13T17:53:24.383Z,kraken,109480.5,109512.2,109410.2,80,false,110388.2976
2026-05-13T17:53:24.383Z,okx,109432.5,109508.4,108459.4,70,false,110274.9588
2026-05-13T17:53:24.383Z,pepperstone,109357.9,109540.8,109449.35,10,false,109650.3408
2026-05-13T17:53:24.383Z,swyftx,108878.95357613,110009.9379306,109444.445753365,0,true,110009.9379
2026-05-13T21:14:23.201Z,coinspot,109690,109697.1,109697.1,100,false,110794.0710
2026-05-13T21:14:23.201Z,independentreserve,109210.01,109328.99,109494.99,50,false,109875.6349
2026-05-13T21:14:23.201Z,kraken,109435.5,109478.6,109488.7,80,false,110354.4288
2026-05-13T21:14:23.201Z,okx,109357.4,109430,108459.4,70,false,110196.0100
2026-05-13T21:14:23.201Z,pepperstone,109200.3,109499.4,109349.85,10,false,109608.8994
2026-05-13T21:14:23.201Z,swyftx,108748.0652976,109877.80924759,109312.93727259501,0,true,109877.8092
2026-05-14T01:54:46.948Z,coinspot,109722.27,110000.02,109885.671,100,false,111100.0202
2026-05-14T01:54:46.948Z,independentreserve,109793.08,109858.99,109890,50,false,110408.2849
2026-05-14T01:54:46.948Z,kraken,109867,109877.6,109741,80,false,110756.6208
2026-05-14T01:54:46.948Z,okx,109814.4,109877.3,109905,70,false,110646.4411
2026-05-14T01:54:46.948Z,pepperstone,109729,109918,109823.5,10,false,110027.9180
2026-05-14T01:54:46.948Z,swyftx,109283.22761655,110417.99582669,109850.61172162,0,true,110417.9958
2026-05-14T06:39:07.787Z,coinspot,110000,110282.39,110000,100,false,111385.2139
2026-05-14T06:39:07.787Z,independentreserve,109936.01,110008,109994,50,false,110558.0400
2026-05-14T06:39:07.787Z,kraken,109957.5,109978.7,109966.7,80,false,110858.5296
2026-05-14T06:39:07.787Z,okx,109923.7,109987.5,109000,70,false,110757.4125
2026-05-14T06:39:07.787Z,pepperstone,109818.2,110009.5,109913.85,10,false,110119.5095
2026-05-14T06:39:07.787Z,swyftx,109340.20090564,110475.99615944,109908.09853254,0,true,110475.9962
2026-05-14T10:03:25.863Z,coinspot,110000,110279.49,110325.78743,100,false,111382.2849
2026-05-14T10:03:25.863Z,independentreserve,109947.15,110000.99,109998,50,false,110550.9949
2026-05-14T10:03:25.863Z,kraken,109926.6,109956.6,109954.7,80,false,110836.2528
2026-05-14T10:03:25.863Z,okx,109904.8,109981.2,109856,70,false,110751.0684
2026-05-14T10:03:25.863Z,pepperstone,109808.9,109992.6,109900.75,10,false,110102.5926
2026-05-14T10:03:25.863Z,swyftx,109342.16732453,110469.50823442,109905.837779475,0,true,110469.5082
2026-05-14T13:23:56.335Z,coinspot,110750,110909.01,110785.83344,100,false,112018.1001
2026-05-14T13:23:56.335Z,independentreserve,110677.32,110764.91,110846.29,50,false,111318.7345
2026-05-14T13:23:56.335Z,kraken,110614.6,110644.8,110644.8,80,false,111529.9584
2026-05-14T13:23:56.335Z,okx,110593.1,110661.8,110348.6,70,false,111436.4326
2026-05-14T13:23:56.335Z,pepperstone,110512.3,110691.9,110602.1,10,false,110802.5919
2026-05-14T13:23:56.335Z,swyftx,110029.84381417,111171.61187657,110600.72784537,0,true,111171.6119
2026-05-14T17:29:37.050Z,coinspot,112652.22,112989.94,112934.005,100,false,114119.8394
2026-05-14T17:29:37.050Z,independentreserve,112818.01,112904.99,112940,50,false,113469.5149
2026-05-14T17:29:37.050Z,kraken,112790.3,112830.1,112822.7,80,false,113732.7408
2026-05-14T17:29:37.050Z,okx,112766.5,112833.4,112734.7,70,false,113623.2338
2026-05-14T17:29:37.050Z,pepperstone,112695.9,112890.7,112793.29999999999,10,false,113003.5907
2026-05-14T17:29:37.050Z,swyftx,112181.36838684,113345.09849169,112763.233439265,0,true,113345.0985
2026-05-14T21:01:23.588Z,coinspot,112726.66,112929.77,113013.769029,100,false,114059.0677
2026-05-14T21:01:23.588Z,independentreserve,112773.44,112899.93,112970.23,50,false,113464.4296
2026-05-14T21:01:23.588Z,kraken,112764.5,112782.4,112843.4,80,false,113684.6592
2026-05-14T21:01:23.588Z,okx,112734.9,112782.5,112610.1,70,false,113571.9775
2026-05-14T21:01:23.588Z,pepperstone,112585.2,112899.2,112742.2,10,false,113012.0992
2026-05-14T21:01:23.588Z,swyftx,112209.85375847,113373.86021644,112791.856987455,0,true,113373.8602
2026-05-15T01:52:39.303Z,coinspot,113000,113088.69,113000,100,false,114219.5769
2026-05-15T01:52:39.303Z,independentreserve,112867,112955.85,112963.98,50,false,113520.6292
2026-05-15T01:52:39.303Z,kraken,112888.6,112926.3,113055.6,80,false,113829.7104
2026-05-15T01:52:39.303Z,okx,112653,113128.6,112610.1,70,false,113920.5002
2026-05-15T01:52:39.303Z,pepperstone,112784.9,112970.1,112877.5,10,false,113083.0701
2026-05-15T01:52:39.303Z,swyftx,112288.78583031,113452.50950994,112870.647670125,0,true,113452.5095
2026-05-15T06:48:23.209Z,coinspot,112307.65,112682,112697,100,false,113808.8200
2026-05-15T06:48:23.209Z,independentreserve,112517.02,112579,112596,50,false,113141.8950
2026-05-15T06:48:23.209Z,kraken,112409.9,112442.2,112478.6,80,false,113341.7376
2026-05-15T06:48:23.209Z,okx,112398.7,112463.7,112552,70,false,113250.9459
2026-05-15T06:48:23.209Z,pepperstone,112328.2,112566.9,112447.54999999999,10,false,112679.4669
2026-05-15T06:48:23.209Z,swyftx,111853.47999855,113019.8736806,112436.676839575,0,true,113019.8737
2026-05-15T10:10:26.523Z,coinspot,112750,112855,112757,100,false,113983.5500
2026-05-15T10:10:26.523Z,independentreserve,112616.03,112706,112712,50,false,113269.5300
2026-05-15T10:10:26.523Z,kraken,112640.2,112641.6,112641.8,80,false,113542.7328
2026-05-15T10:10:26.523Z,okx,112535.1,112588.1,112657.4,70,false,113376.2167
2026-05-15T10:10:26.523Z,pepperstone,112481.4,112680.3,112580.85,10,false,112792.9803
2026-05-15T10:10:26.523Z,swyftx,112000.67801635,113159.99030591,112580.33416113,0,true,113159.9903
2026-05-15T13:22:59.846Z,coinspot,111999,112110,112000,100,false,113231.1000
2026-05-15T13:22:59.846Z,independentreserve,112050,112134.99,112038.02,50,false,112695.6649
2026-05-15T13:22:59.846Z,kraken,112016.9,112041.5,112017.6,80,false,112937.8320
2026-05-15T13:22:59.846Z,okx,111940.2,112004.7,111970,70,false,112788.7329
2026-05-15T13:22:59.846Z,pepperstone,111903.7,112096.9,112000.29999999999,10,false,112208.9969
2026-05-15T13:22:59.846Z,swyftx,111395.82583568,112548.97437473,111972.400105205,0,true,112548.9744
2026-05-15T17:18:53.375Z,coinspot,110750,110928.99,111016.99,100,false,112038.2799
2026-05-15T17:18:53.375Z,independentreserve,110732.01,110796.95,110728,50,false,111350.9347
2026-05-15T17:18:53.375Z,kraken,110698.4,110720,110688.9,80,false,111605.7600
2026-05-15T17:18:53.375Z,okx,110611.6,110628.5,110700.5,70,false,111402.8995
2026-05-15T17:18:53.375Z,pepperstone,110555.2,110748.9,110652.04999999999,10,false,110859.6489
2026-05-15T17:18:53.375Z,swyftx,110058.2363651,111197.69407757,110627.965221335,0,true,111197.6941
2026-05-15T20:47:25.624Z,coinspot,110600,110911.99,110878,100,false,112021.1099
2026-05-15T20:47:25.624Z,independentreserve,110707.05,110763,110774,50,false,111316.8150
2026-05-15T20:47:25.624Z,kraken,110651.1,110655.9,110700,80,false,111541.1472
2026-05-15T20:47:25.624Z,okx,110541.2,110593.2,110700.5,70,false,111367.3524
2026-05-15T20:47:25.624Z,pepperstone,110491.5,110686.1,110588.8,10,false,110796.7861
2026-05-15T20:47:25.624Z,swyftx,109909.76646524,111277.82669906,110593.79658215,0,true,111277.8267
2026-05-16T01:45:51.679Z,coinspot,110850,110921.99,110921.99,100,false,112031.2099
2026-05-16T01:45:51.679Z,independentreserve,110603.8,110779.65,110603.63,50,false,111333.5482
